"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:05.776Z","info","/users","GET",150,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:17.315Z","info","/images/image_1735566511088.png","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:17.328Z","info","/images/image_1735566725892.png","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:17.538Z","info","/images/image_1735566882610.png","GET",200,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:27.938Z","info","/users/departments","GET",10147,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.118Z","info","/images/image_1735566009070.png","GET",21906,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.125Z","info","/images/image_1735567335950.png","GET",10585,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.133Z","info","/images/image_1737191072164.png","GET",10205,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.163Z","info","/images/image_1735567145979.png","GET",10833,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.176Z","info","/images/image_1738672635152.png","GET",31,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.178Z","info","/images/image_1737459653547.png","GET",10085,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.187Z","info","/images/image_1737459937929.png","GET",61,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.218Z","info","/images/image_1738390967808.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.260Z","info","/images/image_1739601147125.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:28.261Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:31.679Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:31.721Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03","GET",51,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:31.978Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:31.980Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.478Z","info","/meeting/timeslots","GET",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.487Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.501Z","info","/meeting?dateRange=2025-07-03_2025-07-03","GET",32,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.506Z","info","/users?departmentName=Sales","GET",44,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.577Z","info","/images/image_1735566009070.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.579Z","info","/images/image_1737459653547.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.581Z","info","/images/image_1735567145979.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.583Z","info","/images/image_1735567335950.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.585Z","info","/images/image_1737191072164.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.588Z","info","/images/image_1737459937929.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:35.593Z","info","/images/image_1738672635152.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:39.171Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:39.181Z","info","/meeting/?dateRange=2025-07-03_2025-07-03&creId=&salesExecutiveId=","GET",29,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:39.184Z","info","/users?departmentName=Sales","GET",38,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:42.399Z","info","/meeting/?dateRange=2025-06-01_2025-06-30&creId=&salesExecutiveId=","GET",182,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:43.674Z","info","/users/67dce1ea31e5cb89facb0d1e","GET",204,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:43.685Z","info","/users/67b035180006e9866cbba721","GET",204,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:43.688Z","info","/users/6772a4bed109caaa71261dc8","GET",202,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:52.789Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:52.791Z","info","/images/image_1739601147125.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:53:52.792Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:04.331Z","info","/settings/facebook/pages","GET",154,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:04.711Z","info","/meta-ads/report/stats?startDate=2025-07-01&endDate=2025-07-03","GET",390,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:04.716Z","info","/meta-ads","GET",391,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:05.414Z","info","/images/image_1740808453134.png","GET",98,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:05.422Z","info","/images/image_1740808481762.png","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:05.426Z","info","/images/image_1740808496064.png","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:05.427Z","info","/images/image_1742445079027.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:05.728Z","info","/images/image_1742445095051.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:05.750Z","info","/images/image_1742445108439.png","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:06.226Z","info","/images/image_1742445783587.png","GET",294,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:06.229Z","info","/images/image_1742445799665.png","GET",162,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:06.681Z","info","/images/image_1742444937543.png","GET",1260,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:07.035Z","info","/images/image_1742444958839.png","GET",1433,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:07.046Z","info","/images/image_1742445700543.png","GET",1126,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:07.053Z","info","/images/image_1744966501850.png","GET",156,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:27.469Z","info","/images/image_1742445628575.png","GET",21721,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:27.475Z","info","/images/image_1747628930883.png","GET",20441,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:28.032Z","info","/map","GET",547,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:28.213Z","info","/map/divisions","GET",721,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:33.228Z","info","/lead/finance?startDate=2025-07-01&endDate=2025-07-31","GET",161,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:33.412Z","info","/lead/finance","GET",549,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:39.098Z","info","/lead/finance?startDate=Sun+Jun+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Mon+Jun+30+2025+23%3A59%3A59+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",151,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:39.767Z","info","/images/image_1735566882610.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:39.768Z","info","/images/image_1738390967808.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:39.769Z","info","/images/image_1735566725892.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:52.872Z","info","/lead/finance?status=Sold&startDate=Sun+Jun+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Mon+Jun+30+2025+23%3A59%3A59+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",85,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:59.748Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:54:59.804Z","info","/lead?page=1&limit=20&startDate=2025-07-02&endDate=2025-07-02","GET",71,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:28.789Z","info","/lead?page=1&limit=20&startDate=Tue+Jul+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Thu+Jul+31+2025+23%3A59%3A59+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",23117,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.279Z","info","/images/image_1742444937543.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.281Z","info","/images/image_1740808453134.png","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.284Z","info","/images/image_1742445079027.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.285Z","info","/images/image_1742445628575.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.287Z","info","/images/image_1744966501850.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.288Z","info","/images/image_1747628930883.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.290Z","info","/images/image_1742445700543.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:33.291Z","info","/images/image_1742445783587.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:35.230Z","info","/lead?page=1&limit=20&startDate=Tue+Jul+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Thu+Jul+31+2025+23%3A59%3A59+GMT%2B0600+%28Bangladesh+Standard+Time%29&productAd=682ab38e63838f941171df35","GET",67,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:37.554Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",31,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:37.560Z","info","/meta-ads/for-lead/","GET",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:37.562Z","info","/lead/6863a5a755ee1541e308241d","GET",34,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:37.564Z","info","/lead/conversation/6863a5a755ee1541e308241d/messages/","GET",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:37.790Z","info","/meta-ads/for-lead/6863a5a755ee1541e308241d","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:38.069Z","info","/lead/conversation?page=1&limit=1200","GET",548,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:41.189Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:55:41.317Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T03:44:26.943Z","info","/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php","GET",373,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:27.620Z","info","/users/login","POST",546,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:28.455Z","info","/images/image_1742528979946.jpg","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:28.462Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",57,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:28.508Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",68,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:28.600Z","info","/dashboard/notifications","GET",174,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:28.863Z","info","/dashboard/cre-performance/67dce1ea31e5cb89facb0d1e?startDate=2025-07-01&endDate=2025-07-03","GET",687,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:29.970Z","info","/settings/lead","GET",1555,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:37.012Z","info","/users/departments/67729fadd109caaa71240165","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:37.130Z","info","/lead/conversation?page=1&limit=1200","GET",140,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:41.463Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:41.589Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:59.965Z","info","/lead/conversation/68065ef9800913e82f6d2a1a/mark-messages-seen","PUT",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:59.978Z","info","/lead/68065ef9800913e82f6d2a1a","GET",22,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:59.985Z","info","/lead/conversation/68065ef9800913e82f6d2a1a/messages/","GET",22,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:05:59.988Z","info","/meta-ads/for-lead/","GET",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:06:05.262Z","info","/lead/68065ef9800913e82f6d2a1a","GET",351,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:06:06.652Z","info","/meta-ads/for-lead/68065ef9800913e82f6d2a1a","GET",955,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:06:16.208Z","info","/images/image_1742445079027.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:06:16.212Z","info","/images/image_1742445095051.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:06:16.215Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:06:27.726Z","info","/images/image_1742445115114.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:18:27.035Z","info","/profile_pictures/2078095355564923.jpg","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:18:27.208Z","info","/profile_pictures/289500500919707.jpg","GET",172,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:18:56.753Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:18:56.859Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:18:59.853Z","info","/meta-ads/for-lead/68065ef9800913e82f6d2a1a","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:27.523Z","info","/lead/conversation/67ec2d0af3897f9a045b4968/mark-messages-seen","PUT",31,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:27.763Z","info","/lead/67ec2d0af3897f9a045b4968","GET",253,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:27.768Z","info","/lead/conversation/67ec2d0af3897f9a045b4968/messages/","GET",244,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:28.054Z","info","/lead/conversation/67ec2d0af3897f9a045b4968/mark-messages-seen","PUT",342,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:28.312Z","info","/meta-ads/for-lead/67ec2d0af3897f9a045b4968","GET",777,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:31.886Z","info","/lead/67ec2d0af3897f9a045b4968","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:33.209Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:33.212Z","info","/images/image_1742445079027.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:33.213Z","info","/images/image_1742445095051.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:19:33.215Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:49.346Z","info","/users/login","POST",115,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:49.712Z","info","/images/image_1735566511088.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:49.756Z","info","/notifications/6772a4bed109caaa71261dc8","GET",41,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:49.804Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",42,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:50.058Z","info","/dashboard/notifications","GET",339,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:51.328Z","info","/settings/lead","GET",1621,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:51.336Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-03","GET",1611,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:58.847Z","info","/users/departments/67729fadd109caaa71240165","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:20:59.004Z","info","/lead/conversation?page=1&limit=1200","GET",245,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:02.841Z","info","/profile_pictures/2078095355564923.jpg","GET",111,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:02.847Z","info","/profile_pictures/289500500919707.jpg","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:27.319Z","info","/lead/conversation/6806843b800913e82f0360e7/mark-messages-seen","PUT",11209,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:27.509Z","info","/lead/conversation/6806843b800913e82f0360e7/messages/","GET",199,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:27.558Z","info","/lead/6806843b800913e82f0360e7","GET",267,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:27.561Z","info","/meta-ads/for-lead/","GET",241,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:31.290Z","info","/lead/6806843b800913e82f0360e7","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:32.520Z","info","/meta-ads/for-lead/6806843b800913e82f0360e7","GET",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:38.275Z","info","/images/image_1742445123632.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
